Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8470990572755686,-0.8926106340626504,-0.8519816988259621,-0.8526256617327505,1.8209103661968915,-0.06607577946780561,-0.8481649758885994,-0.849301816242247,-0.8510128419759379,-0.8509551029021514,-0.8500912543930258,-0.8500097601668063,-0.8519816988259621,-0.8566693299224462,-0.6529019923573045,-0.6872629483621877,-0.6894229660099679,1043.8399658203125,2017-01-03
-0.8410693380484219,-0.8843034054417758,-0.8505667079145035,-0.8507892665627173,1.951761860982431,-0.05537012125366866,-0.8469624710080659,-0.8480252174461033,-0.8491262573285695,-0.8508183090293668,-0.8507613659467685,-0.8478991691340318,-0.8505667079145035,-0.8556312934816419,-0.5996077308867127,-0.6629694602998424,-0.6793854632691568,1154.72998046875,2017-01-04
-0.8487553381652886,-0.8757115167704373,-0.8499878436537023,-0.8506945925539485,0.5743704117908045,-0.05878612082433646,-0.8409259843560781,-0.8468213737548151,-0.847848332905463,-0.8489298456511507,-0.8506244356777709,-0.8473577335438679,-0.8499878436537023,-0.8550016150513355,-0.613804899620245,-0.6704089002876297,-0.6814957879147457,1013.3800048828125,2017-01-05
-0.8548007720417188,-0.8839430978085394,-0.8501574858731318,-0.8517244634973248,-0.3079996223704137,-0.07088400384415812,-0.8486206108162553,-0.8407781663706455,-0.8466432391364991,-0.8476506486235851,-0.8487340893259387,-0.8484062445794336,-0.8501574858731318,-0.8546946704885751,-0.5739777573035217,-0.665484835888512,-0.6855373576891413,902.2009887695312,2017-01-06
-0.8544536359368705,-0.8877034937609487,-0.8505260062080064,-0.8525035008681671,-0.16505989707905555,-0.08051577551714696,-0.8546728297547836,-0.8484813596556432,-0.84059375645372,-0.846444354777624,-0.8474536168199707,-0.8496406366081688,-0.8505260062080064,-0.8543693074252373,-0.5524278040330104,-0.6590313442985779,-0.6902361724864636,908.5850219726562,2017-01-07
-0.8543115005018411,-0.8939859865783648,-0.8508669544837776,-0.8531148603828971,-0.139128850768178,-0.08839844033945253,-0.854325304043486,-0.8545403168419201,-0.8483049487754933,-0.840388847795991,-0.8462461201868594,-0.8510874710006499,-0.8508669544837776,-0.8540427592893242,-0.5461801031232459,-0.6541368410897863,-0.6955219451596022,911.198974609375,2017-01-08
-0.8547666777244877,-0.8948614341521304,-0.8511866239522865,-0.8536984376339473,-0.23698398659218206,-0.0956740126129526,-0.8541830090834708,-0.8541924042123095,-0.8543701976150576,-0.8481077192086062,-0.8401845753016008,-0.8538351920581464,-0.8511866239522865,-0.8537617764790214,-0.6352616229661878,-0.6494216006029581,-0.7007824246503559,902.8280029296875,2017-01-09
-0.854502900615638,-0.8962168216156482,-0.8514934540513136,-0.8541275943409213,-0.3449117092250533,-0.10136417217768792,-0.8546386971719682,-0.8540499508279703,-0.8540219237111265,-0.8541790080475472,-0.8479111431468729,-0.854988167653962,-0.8514934540513136,-0.8535594893845255,-0.6999347992552533,-0.6458691952323653,-0.7042332521662952,907.6790161132812,2017-01-10
-0.8615674967043644,-0.886072027891903,-0.8527005912806077,-0.8557727322025861,-1.0901888377317497,-0.11621421906948218,-0.8543746240142162,-0.8545061462575384,-0.8538793224024372,-0.8538303873195668,-0.853988485625419,-0.8563455897728222,-0.8527005912806077,-0.8537986657949482,-0.6205585108116022,-0.6240790301292983,-0.6978088823138495,777.7570190429688,2017-01-11
-0.8600951684790238,-0.8906787033086959,-0.8538877417566803,-0.8568490703165417,-0.9307734318203543,-0.12587858739851546,-0.8614471490165887,-0.854241779093509,-0.8543359915477597,-0.8536876440032142,-0.8536395172901508,-0.857477295500301,-0.8538877417566803,-0.8541215347389,-0.6115561148288801,-0.6167355183341424,-0.6928046496319678,804.833984375,2017-01-12
-0.8590538730046217,-0.8934529097021914,-0.8550909821135761,-0.8575389783300214,-0.7909089963744861,-0.13198559624424425,-0.85997316833112,-0.8613221783030373,-0.8540713498634646,-0.854144767916581,-0.8534966316454365,-0.8584286274447919,-0.8550909821135761,-0.8543277905228593,-0.6195629712351511,-0.619682041429712,-0.689899720258345,823.9840087890625,2017-01-13
-0.8593568554254007,-0.8973993716223007,-0.8569316026161522,-0.858158945280276,-0.8220053682159424,-0.1371558907022408,-0.8589307041640152,-0.8598465565587873,-0.8611591013970964,-0.8538798626922975,-0.8539542113538577,-0.8593494287262617,-0.8569316026161522,-0.854542129696107,-0.6342815414879581,-0.6618300864594558,-0.6869965875035069,818.4119873046875,2017-01-14
-0.8591727401384628,-0.8985457865482318,-0.8579801038019687,-0.8586324668933921,-0.9901093206231114,-0.1408376663825687,-0.8592340266355799,-0.8588029317625151,-0.8596819473593984,-0.8609746724713498,-0.8536890419944293,-0.860286210371125,-0.8579801038019687,-0.8547786301470508,-0.6775522544491367,-0.6807158384083694,-0.6843594426365213,821.7979736328125,2017-01-15
-0.85864333733372,-0.8979353134834642,-0.8583668541909443,-0.858922923886641,-1.0693687584333076,-0.14281810373185913,-0.859049704707782,-0.8591065919386445,-0.858637238857601,-0.8594960474289655,-0.8607909259586518,-0.859699616589543,-0.8583668541909443,-0.8550588191521751,-0.691247016520497,-0.6827721647523695,-0.6823220920450236,831.5339965820312,2017-01-16
-0.8544888188295958,-0.8941741987891758,-0.8583703953142338,-0.858399594666221,-0.7743381947568122,-0.13826538578542924,-0.8585197077304821,-0.85892206479573,-0.8589412143560682,-0.8584502985677587,-0.8593108265895874,-0.8585749686395225,-0.8583703953142338,-0.8552461824065268,-0.6501893193950821,-0.6828605346601851,-0.6828425871941562,907.93798828125,2017-01-17
-0.8556481085861471,-0.8905044774488257,-0.8585049235934511,-0.8581837612799665,-1.4949531377700223,-0.136235512384566,-0.8543605264235528,-0.8583914777454378,-0.8587564955991895,-0.8587545767762829,-0.858264035019511,-0.8578917636646276,-0.8585049235934511,-0.8554856235868905,-0.6453768125630406,-0.6858264137861267,-0.6832104048716433,886.6179809570312,2017-01-18
-0.8549708586438581,-0.8967462594451201,-0.8585254742006593,-0.8578831196461707,-0.9203439998082769,-0.13358229218210085,-0.8555211173030918,-0.85422766580727,-0.8582253575844894,-0.8585696740696264,-0.858568616621707,-0.8570119215931182,-0.8585254742006593,-0.8556569521112066,-0.6472572717058207,-0.6863273439302798,-0.6835784465806983,899.072998046875,2017-01-19
-0.8551909168350708,-0.8977287375840183,-0.8585947223513781,-0.8576774477996594,-0.27198492470372543,-0.1317525255157439,-0.8548431072527596,-0.8553895488325428,-0.8540572219219145,-0.8580380071280244,-0.858383529549856,-0.8562131577457794,-0.8585947223513781,-0.8558463381473498,-0.6612166777857178,-0.688092701676482,-0.6840629163929014,895.0260009765625,2017-01-20
-0.8537356606595535,-0.8964585859195905,-0.8578064558141695,-0.8572426141188265,-0.11141962585012642,-0.1281959725568856,-0.8550634124251687,-0.854710783918624,-0.855220311452685,-0.85386572068162,-0.857851332486868,-0.8552286653655141,-0.8578064558141695,-0.8560572736643178,-0.6859570711169427,-0.689679586060384,-0.6857782468882817,921.7890014648438,2017-01-21
-0.8535788427306635,-0.8961770474882254,-0.8571505940847367,-0.8568581170428681,-0.10941697347743613,-0.1251815698326391,-0.8536065229502522,-0.8549313343681534,-0.8545408417056783,-0.8550299684600118,-0.853674885882852,-0.8550461218535632,-0.8571505940847367,-0.856324820829945,-0.680891886680201,-0.6904463697712053,-0.6888076888077831,924.6729736328125,2017-01-22
-0.853777909336508,-0.8984119063154035,-0.8566195735695846,-0.8565799912064325,-0.07122063253370535,-0.12313457857090614,-0.8534495290175538,-0.8534728228629824,-0.8547616211759645,-0.8543498220718719,-0.8548402945245545,-0.8546709551437146,-0.8566195735695846,-0.8566633382829767,-0.6850030527634872,-0.6919240769124168,-0.6937503233645083,921.0120239257812,2017-01-23
-0.8553181009511936,-0.8964486553858156,-0.8562130769338273,-0.8566345478944858,-0.32292909744644216,-0.12378434130163524,-0.8536488190447952,-0.853315654140835,-0.8533015951447087,-0.8545708214025297,-0.8541594699672117,-0.8547406128307169,-0.8562130769338273,-0.8573855364815126,-0.6825307659434551,-0.6990063407373195,-0.7149524027032143,892.68701171875,2017-01-24
-0.8548366054246784,-0.895955664175067,-0.8557766492716357,-0.8565909904955302,1.1315573084019,-0.12365203414445314,-0.8551907392857404,-0.8535151660479507,-0.8531442632177263,-0.8531093414232904,-0.8543806896547551,-0.8546695370637234,-0.8557766492716357,-0.8576937653635226,-0.6846545855406289,-0.7089876539615089,-0.7220045603347999,901.5419921875,2017-01-25
-0.8539642017744343,-0.8953771455922785,-0.8553056989142298,-0.8563955559806223,1.0683361318482392,-0.12235018123322206,-0.8547087033551591,-0.8550588029882913,-0.8533439822990649,-0.8529518528193495,-0.8529177524440582,-0.8547153829906489,-0.8553056989142298,-0.8576513638200269,-0.685505929030574,-0.7233170601721808,-0.7215698048132048,917.5859985351562,2017-01-26
-0.8538465327374023,-0.8957080247385772,-0.8552410534555029,-0.8562141017832143,0.9586967404719617,-0.12122481512375503,-0.8538353205670959,-0.8545762303822267,-0.8548892221601939,-0.8531517707883445,-0.8527601068093327,-0.8547690822845112,-0.8552410534555029,-0.8576205928092401,-0.687032837128123,-0.72265882003692,-0.7212218520493917,919.75,2017-01-27
-0.853746480037941,-0.8986515389340852,-0.8550496564264825,-0.8560473127809823,1.0710294628729211,-0.1202757076473114,-0.853717519464816,-0.853701875212023,-0.854406148448175,-0.8546985494565439,-0.8529602241151352,-0.8547627774875552,-0.8550496564264825,-0.8575919547608741,-0.6868549699918873,-0.7244179413214183,-0.7208855766492557,921.5900268554688,2017-01-28
-0.8538603456983987,-0.8990741273396794,-0.8549378843989485,-0.8559317056247475,1.0100719102413704,-0.11978104286166708,-0.853617354471714,-0.8535839429556954,-0.8535308853429238,-0.8542149946818354,-0.8545085450655179,-0.8544703480888903,-0.8549378843989485,-0.857546017344343,-0.6935928555579998,-0.7250565434951163,-0.7204376655323707,919.4959716796875,2017-01-29
-0.8538121662762976,-0.8981707297326852,-0.8547991145214358,-0.8558282930114118,0.9466510525841455,-0.11941661667293925,-0.8537313479287193,-0.8534836664437363,-0.8534128306251155,-0.853338859957175,-0.8540245081417283,-0.8542648429990919,-0.8547991145214358,-0.8575110074912812,-0.7034532163362218,-0.7269887689584198,-0.7200765995034278,920.3820190429688,2017-01-30
-0.8510922409262673,-0.8936809480327487,-0.8545330569446907,-0.8552454787463443,0.720854473726452,-0.11534241890191814,-0.8536831144326877,-0.8535977868155413,-0.8533124499854944,-0.8532206876761074,-0.8531474998292664,-0.8536887203734258,-0.8545330569446907,-0.8569800694088829,-0.6727974671651464,-0.7163319955720377,-0.7221339639280479,970.4030151367188,2017-01-31
-0.8500797661518394,-0.8944333809374052,-0.8541808783543274,-0.8545831774866649,1.341260576591014,-0.1108468278253555,-0.8509601363882142,-0.853549499618669,-0.8534266888604989,-0.8531202070737285,-0.8530292097194445,-0.8529330974487852,-0.8541808783543274,-0.8564724389873747,-0.6571639311659957,-0.7060748469143205,-0.7219144970625703,989.0230102539062,2017-02-01
-0.8488412526586364,-0.8946563764285285,-0.8536840087515181,-0.8538144382984431,1.4044840920691162,-0.10574947373092909,-0.8499465252678502,-0.8508234899421833,-0.8533783515219451,-0.8532345597120348,-0.8529286289285603,-0.8519490964032774,-0.8536840087515181,-0.8559548125754167,-0.6451967738594255,-0.6951068715765045,-0.7197794959801668,1011.7999877929688,2017-02-02
-0.8478565066898608,-0.891773037732218,-0.8529330066829376,-0.8530050956836797,1.5883882639872298,-0.10060118986994991,-0.8487066217352996,-0.8498087503162383,-0.8506495111425489,-0.8531861742373694,-0.8530430955870818,-0.8507447110803081,-0.8529330066829376,-0.8553719176815923,-0.643803963983568,-0.6881211555089753,-0.7181461557844987,1029.9100341796875,2017-02-03
-0.8471501672225519,-0.8941758109671407,-0.8521593742945179,-0.8522135273130327,1.5221390027488788,-0.0958693121603643,-0.8477207705418727,-0.8485674663350835,-0.8496337178055927,-0.8504546163776806,-0.8529946618675983,-0.84940829718404,-0.8521593742945179,-0.8547625538679837,-0.6624290705729976,-0.6828234881830909,-0.7169653461912157,1042.9000244140625,2017-02-04
-0.8479962558877551,-0.8963000093331337,-0.8515587064547643,-0.8517208570378055,1.1655162005459552,-0.09373488315001725,-0.8470136383180393,-0.847580517542635,-0.8483911448685664,-0.8494378114761071,-0.8502603803906874,-0.8487872347379594,-0.8515587064547643,-0.8542229068058205,-0.6754081894230431,-0.6821253747735542,-0.7180180235602049,1027.3399658203125,2017-02-05
-0.8474084516715147,-0.8964271825562397,-0.8509107199750884,-0.8512100961112558,1.3060691226164016,-0.09161183608736305,-0.8478606765865715,-0.846872598031996,-0.8474031712232556,-0.8481940011389404,-0.8492425616400636,-0.8482513622822584,-0.8509107199750884,-0.8538640385699301,-0.6881114161357237,-0.6827488165487205,-0.7150791197321518,1038.1500244140625,2017-02-06
-0.8461469387021691,-0.8946467050244936,-0.8501458336701597,-0.850561131694707,2.0293311103219978,-0.08855966559258563,-0.8472722126512455,-0.8477205793519551,-0.8466945166052411,-0.8472050436328912,-0.8479975111083158,-0.8477108760733468,-0.8501458336701597,-0.8533824720072035,-0.6858338015576103,-0.6836245673557234,-0.7122491512764584,1061.3499755859375,2017-02-07
-0.8460534141368452,-0.8917430377456612,-0.8493600737445126,-0.8500130300782145,2.0123136946976268,-0.08648252986788721,-0.8460092838292069,-0.8471314602493545,-0.8475433784735016,-0.8464956833103681,-0.8470075675196597,-0.8473491711369354,-0.8493600737445126,-0.8529304915509033,-0.6831093892732856,-0.6898603745446756,-0.7098968861483714,1063.0699462890625,2017-02-08
-0.8497883133385812,-0.881065634660715,-0.8489550769336369,-0.8502486982223657,0.6215990063045919,-0.09066098812612318,-0.8459156542970607,-0.8458671253434683,-0.8469536476264994,-0.8473453905067085,-0.8462974998989242,-0.8478783899346872,-0.8489550769336369,-0.8526566607250841,-0.6643270806056326,-0.704530826867705,-0.7114156189038842,994.3829956054688,2017-02-09
-0.8500987432087778,-0.8923359066256544,-0.8488550823728456,-0.8504983785066607,0.5255156331767121,-0.09480188254406967,-0.8496547453440029,-0.8457733915687309,-0.8456879998285391,-0.8467550723838925,-0.8471480543323625,-0.848300154220433,-0.8488550823728456,-0.8524723236532206,-0.6532828634666582,-0.7078510610197486,-0.7121632240554182,988.6740112304688,2017-02-10
-0.8492409125310794,-0.8969211616211334,-0.8487706525871507,-0.8505455350383577,0.6285257783284235,-0.09719757031978066,-0.8499655236235923,-0.8495166455387405,-0.8455941687201527,-0.8454881642069909,-0.8465571476074781,-0.8486677505135777,-0.8487706525871507,-0.8522524557673632,-0.6517694817009322,-0.7098346933962477,-0.7127453510248511,1004.4500122070312,2017-02-11
-0.8495274169721979,-0.8987269070061271,-0.8488397143453785,-0.8506365961700403,0.5867573521390996,-0.09983304439955247,-0.8491067301639766,-0.8498277698238305,-0.8493413097049443,-0.8453942396581124,-0.8452889762053012,-0.849345883023002,-0.8488397143453785,-0.852037019666044,-0.6613275567928064,-0.708682908633481,-0.7138044852946935,999.1810302734375,2017-02-12
-0.8499917309275746,-0.8970071569240842,-0.8490546225490738,-0.8507961483033248,0.47270071712405826,-0.10288031059983667,-0.8493935561619038,-0.848968020225127,-0.8496527570631425,-0.8491451121846447,-0.8451949580049125,-0.8501359193536253,-0.8490546225490738,-0.8517670527319289,-0.6961927615625656,-0.7065378061531601,-0.7169025227363722,990.6420288085938,2017-02-13
-0.8492354762912638,-0.895065815559589,-0.849264506840471,-0.8507881691255011,0.16994491112126545,-0.10447218288019022,-0.8498583912376972,-0.849255165561243,-0.8487921146958943,-0.8494568696936545,-0.8489495705001866,-0.8500250188406641,-0.849264506840471,-0.8514831596390674,-0.6946009070158097,-0.7072842056235797,-0.7198726300306376,1004.5499877929688,2017-02-14
-0.8490761559662682,-0.8975711488517066,-0.8493731977132817,-0.8507524582834184,0.008254064870330502,-0.10575822914460203,-0.8491012878228249,-0.8497205181619202,-0.8490795582052509,-0.8485953702668694,-0.8492616388604264,-0.8498198852478774,-0.8493731977132817,-0.8512354091570707,-0.6958664996410565,-0.7073878251515386,-0.7222844457975862,1007.47998046875,2017-02-15
-0.8479908196479397,-0.8958804832753895,-0.8494318124730303,-0.8505244411761756,-0.023183701573115324,-0.10546741534666781,-0.8489417886854693,-0.8489625718247359,-0.8495453940305375,-0.848883100023116,-0.8483992804385929,-0.8495691134469247,-0.8494318124730303,-0.8509386124826359,-0.6856114798113159,-0.7082287183383718,-0.7247565867932234,1027.43994140625,2017-02-16
-0.8469701871949608,-0.8951423482596756,-0.8495146716180586,-0.8501509342725314,-0.015747454253631332,-0.10403689831225997,-0.8478552342454198,-0.8488028951087576,-0.8487866606378554,-0.8493493997449661,-0.8486872970881655,-0.8490561266718322,-0.8495146716180586,-0.8505951562459544,-0.673816209226217,-0.7110466774389471,-0.7272706516540253,1046.2099609375,2017-02-17
-0.8465237584022004,-0.8970868869440923,-0.8495620113022944,-0.8497635661378021,-0.07061803173826645,-0.10254986903863757,-0.8468334562907757,-0.847715130951564,-0.8486268181127281,-0.8485899107774775,-0.8491540617542045,-0.8483604425930149,-0.8495620113022944,-0.8502233014986426,-0.672875858788043,-0.7130732527109517,-0.730797473125659,1054.4200439453125,2017-02-18
