Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8907614529797249,-0.9022487998550428,-0.8919481521783476,-0.8925501287576196,-0.8296330386125182,-0.1399448711256974,-0.8906717833924547,-0.890488633671684,-0.8902787856624329,-0.8905100970671189,-0.8903272720623138,-0.8912730442587292,-0.8919481521783476,-0.8923816908705713,-0.7031679774581645,-0.7329229088982886,-0.7445756667422623,230.05599975585938,2015-08-31
-0.8908660281336688,-0.902255849184675,-0.8919604940056187,-0.8925669196085844,0.37946631063218933,-0.13939830633181727,-0.8906017273647887,-0.8905438164038461,-0.8903663906667478,-0.890150465123917,-0.8903849646073866,-0.8912367090843123,-0.8919604940056187,-0.8924864707320233,-0.7050117091566757,-0.733066828735305,-0.7455833513317348,228.12100219726562,2015-09-01
-0.8908031751774557,-0.9023502633796312,-0.8919544292044247,-0.8925691458284598,-0.10242378660960515,-0.13876631553688834,-0.8907064056923332,-0.8904736871261193,-0.8904216316332008,-0.8902381615703864,-0.8900249554668398,-0.8912596028062831,-0.8919544292044247,-0.8925817764056582,-0.7057147760565887,-0.7330060086567257,-0.7466882870872134,229.28399658203125,2015-09-02
-0.8909167216677065,-0.9024167715936668,-0.8918636576257373,-0.8925917637365774,-0.6022545206577773,-0.1383281134932462,-0.8906434907255415,-0.8905784749045434,-0.8903514283481063,-0.8902934601973921,-0.8901127438930884,-0.8912877538538679,-0.8918636576257373,-0.892687219071577,-0.7052500673874081,-0.7365605563792875,-0.7482265726525856,227.18299865722656,2015-09-03
-0.8907483740759811,-0.9022357052700359,-0.8918163952189834,-0.8925794358198582,-0.32091749399862235,-0.13764160462044214,-0.8907571492404922,-0.8905154941543311,-0.8904563267089848,-0.8902231836340679,-0.8901681005196563,-0.8912710930027827,-0.8918163952189834,-0.892772820525502,-0.7049266938443745,-0.7374679396976153,-0.7498010210962054,230.29800415039062,2015-09-04
-0.8904932323720849,-0.902250844420759,-0.8917664186244607,-0.8925226192051554,-0.0036247522744578273,-0.13664363903336937,-0.8905886355574293,-0.8906292715097786,-0.8903932794952398,-0.8903281914879163,-0.8900977502472706,-0.8912172949394669,-0.8917664186244607,-0.892837153767262,-0.7023904338001985,-0.736808246075145,-0.7514184032733232,235.0189971923828,2015-09-05
-0.8902326859307905,-0.9020010068141698,-0.8916844424682623,-0.8924284128492016,0.29353065290734015,-0.1354052599603299,-0.8903332421313289,-0.8904605816300637,-0.8905071769198346,-0.890265078465453,-0.8902028682378418,-0.8910902630002329,-0.8916844424682623,-0.8928868280344123,-0.6994119678532074,-0.735631796296637,-0.7532929915252148,239.83999633789062,2015-09-06
-0.8902323074177503,-0.9022237500231762,-0.8916384746581942,-0.8923512655955534,1.5641337991411284,-0.1343665405532455,-0.8900724386355292,-0.8902049211664991,-0.8903383090218318,-0.8903790947762457,-0.8901396890197445,-0.8909757618060412,-0.8916384746581942,-0.89280803291659,-0.6985610459429389,-0.7346121582373117,-0.7538409516471641,239.8470001220703,2015-09-07
-0.8900291019911416,-0.9019278862769146,-0.8915632650479637,-0.892250927297283,1.380279552376789,-0.1332045904064085,-0.8900720597490488,-0.8899438449765065,-0.8900823787599954,-0.890210050613833,-0.8902538249157144,-0.8907977284327656,-0.8915632650479637,-0.8927616811140783,-0.6993216580741326,-0.7332938308168796,-0.7532735439707546,243.60699462890625,2015-09-08
-0.890323047466517,-0.902096627979218,-0.8915120972717744,-0.8922226695162017,0.6522415951844501,-0.1326738233195361,-0.8898686538404449,-0.8899434656938653,-0.8898210270565194,-0.889953853211841,-0.8900846034525629,-0.8907124190001043,-0.8915120972717744,-0.8927539626747732,-0.7023018238681086,-0.7333338879704828,-0.7531664749368295,238.16799926757812,2015-09-09
-0.890306347537153,-0.9022225378506269,-0.8914662926350032,-0.8921964908602814,0.7675387092848318,-0.13219717162054992,-0.890162889321734,-0.8897398471055582,-0.8898206473736215,-0.8896922287093055,-0.8898281373397914,-0.8906749347729567,-0.8914662926350032,-0.8927377807419207,-0.7036893571983015,-0.7333855681172846,-0.75299589750216,238.4770050048828,2015-09-10
-0.8902182562550207,-0.902326108370419,-0.8914010968521436,-0.8921589377190738,0.5045372089422511,-0.13166574852117832,-0.890146172916259,-0.8900343902372753,-0.8896168139067898,-0.8896918486300944,-0.8895662384343015,-0.8906720405560749,-0.8914010968521436,-0.892711166043582,-0.7036912082132951,-0.7337624060812016,-0.7527601365490363,240.10699462890625,2015-09-11
-0.8904818827534074,-0.902391768583916,-0.8913687599881902,-0.8921764965802912,0.1952055709329879,-0.13160294727882788,-0.8900579947234754,-0.8900176563532511,-0.8899116678696256,-0.8894878024017718,-0.8895658579564472,-0.8907220988637787,-0.8913687599881902,-0.8926918288204315,-0.7023718506865596,-0.7343448373048667,-0.7527419847851757,235.22900390625,2015-09-12
-0.8907368092243984,-0.9023649134993688,-0.8913506524831036,-0.8922375536379791,-0.09428843985895771,-0.13189551218883716,-0.8903218813151444,-0.8899293859620058,-0.8898949163263478,-0.8897829641333449,-0.8893615977157238,-0.8908640464899465,-0.8913506524831036,-0.892637002574453,-0.7013241307134522,-0.7350497425250788,-0.754110862767411,230.51199340820312,2015-09-13
-0.8907296752019338,-0.9022338636001541,-0.8913487705123477,-0.8922862027901123,-0.17221711046019061,-0.132086538636585,-0.8905770592959912,-0.8901935484715298,-0.8898065527834329,-0.8897661951047965,-0.8896570690255298,-0.8909456054158189,-0.8913487705123477,-0.8926122558404025,-0.7004220261224657,-0.735114952563818,-0.7545328950825584,230.6439971923828,2015-09-14
-0.8907480499896525,-0.9023285483228896,-0.8913744169391397,-0.8923293720515162,-0.05386279172319017,-0.13223249568450204,-0.890569918235117,-0.8904489932645728,-0.8900709940634306,-0.8896777393279643,-0.8896402824089078,-0.8910341994157929,-0.8913744169391397,-0.8926000043434716,-0.7005692142876948,-0.7345753473273277,-0.7547012418071641,230.3040008544922,2015-09-15
-0.8908136053145648,-0.9022782717756085,-0.8914328842719337,-0.8923766990541195,-0.22751341985961782,-0.13240928501672672,-0.890588311151358,-0.8904418447370586,-0.8903267084271486,-0.8899424566319234,-0.8895517338558783,-0.8911536109206813,-0.8914328842719337,-0.8925881664358593,-0.7034045169322022,-0.7341355150859372,-0.7549189997345847,229.09100341796875,2015-09-16
-0.890774747941021,-0.9023411590793682,-0.891487478853352,-0.8924083042768999,-0.014265139566644804,-0.13245815733168567,-0.8906539311529993,-0.8904602568847957,-0.8903195523557992,-0.8901984379104424,-0.889816728806654,-0.8912123520444334,-0.891487478853352,-0.8925925104610996,-0.7059289390631632,-0.734072506322573,-0.7548844053728376,229.80999755859375,2015-09-17
-0.8906036979805964,-0.9022731733674613,-0.8915453097604896,-0.8924028346689089,-0.010757323680835104,-0.13221626975093925,-0.8906150354428622,-0.8905259454982222,-0.8903379839338604,-0.8901912743695816,-0.8900729785692729,-0.8911856533981768,-0.8915453097604896,-0.8925837593858926,-0.7047073518015434,-0.735238392392343,-0.7549348399054833,232.97500610351562,2015-09-18
-0.8906837918347017,-0.9026648975918066,-0.8915816173129956,-0.8924130290177779,-0.5068822963716072,-0.13211027144027448,-0.8904438167249497,-0.8904870091190202,-0.8904037418684252,-0.8902097251865346,-0.8900658075149844,-0.8911764503905585,-0.8915816173129956,-0.8925762764952334,-0.7046205331486779,-0.7355697999884616,-0.7550107783013094,231.4929962158203,2015-09-19
-0.8906989777119048,-0.9025747858290318,-0.8916211340510033,-0.8924241511976905,-1.0476353199406938,-0.13201866332089504,-0.8905239895994628,-0.8903156113760914,-0.8903647643996951,-0.8902755517592696,-0.8900842776839425,-0.8911666077706026,-0.8916211340510033,-0.8925731102132226,-0.7046352343610262,-0.7361482168440957,-0.7550393151234236,231.21200561523438,2015-09-20
-0.8909220175516814,-0.9023024840118509,-0.8916919649564413,-0.8924741017264912,-1.289418754322362,-0.13223809476421142,-0.8905391904590165,-0.890395868078765,-0.8901931857808726,-0.8902365336058351,-0.8901501732983991,-0.8911883524398431,-0.8916919649564413,-0.8925759477886862,-0.7036041818583014,-0.7373609167814624,-0.7549871294036028,227.0850067138672,2015-09-21
-0.8907310804006715,-0.9020251670258392,-0.8917170457545366,-0.8924799995025532,-1.3163353430554436,-0.1321037627159615,-0.8907624503493738,-0.8904110848322243,-0.8902735271783769,-0.8900647758931508,-0.8901111142210585,-0.8911795938693469,-0.8917170457545366,-0.8925722939845047,-0.7036553631425925,-0.7380536357101767,-0.7550277523032282,230.6179962158203,2015-09-22
-0.8907491847041261,-0.9024286279938379,-0.8917182912996362,-0.8924881408251697,-1.0101688357151188,-0.13199422424396723,-0.8905713248202204,-0.8906345781614601,-0.8902887599900633,-0.8901452011510524,-0.8899391763615478,-0.8912087747142973,-0.8917182912996362,-0.892563803116159,-0.7042629907106387,-0.7380542534372445,-0.7551600639565315,230.2830047607422,2015-09-23
-0.8905197134412538,-0.9020205628511347,-0.8916971594447205,-0.8924527734052011,-0.5613571032644368,-0.13154955136165766,-0.8905894469853382,-0.8904432527928768,-0.8905124891716212,-0.8901604498627564,-0.8900196859728955,-0.8911758648649121,-0.8916971594447205,-0.8925522144654885,-0.7029735191811003,-0.7375196262209592,-0.7552136250187469,234.5290069580078,2015-09-24
-0.8904864768626607,-0.9021628084384442,-0.8916708331015256,-0.8924177490241465,-0.6657134098559238,-0.13112939864682618,-0.8903597493266583,-0.8904613939063954,-0.8903209618975376,-0.8903844125729637,-0.8900349506780999,-0.8911332427329182,-0.8916708331015256,-0.892551872092439,-0.7019920716114363,-0.7370657033845179,-0.7552123530088655,235.1439971923828,2015-09-25
-0.8905299283454577,-0.9026122747362864,-0.8916422820904525,-0.8923970510105664,-0.30728122789359696,-0.13084345864340122,-0.890326479956935,-0.8902314560775545,-0.8903391221553582,-0.8901926853826005,-0.8902591482899649,-0.8910545998570875,-0.8916422820904525,-0.8925669365066182,-0.7034412848311684,-0.7370071006201473,-0.7553776432522601,234.33999633789062,2015-09-26
-0.8906154797143787,-0.9025885619359442,-0.8916262523474784,-0.892395785318686,0.05649095229227381,-0.13072643426738711,-0.8903699743088627,-0.890198151921626,-0.89010894167332,-0.8902108645961085,-0.8900672200079341,-0.8910314133722932,-0.8916262523474784,-0.8925863558959571,-0.7039916458956657,-0.737095609141985,-0.7555696307312008,232.7570037841797,2015-09-27
-0.8902704085898607,-0.9020405819067988,-0.8915927080343273,-0.8923315487125106,0.5866692049262895,-0.1301242075956045,-0.8904556100825627,-0.890241691750924,-0.8900756023715438,-0.88998044385155,-0.8900854182885779,-0.890935383362012,-0.8915927080343273,-0.8925985854512558,-0.7033703641864582,-0.7361318467555933,-0.7559545491014424,239.14199829101562,2015-09-28
-0.8904030868939107,-0.9021457599858945,-0.8915644561466325,-0.8923032920065254,0.34646236434132105,-0.12983530622805098,-0.8901101985116859,-0.8903274170647513,-0.8901191881483871,-0.8899470697501912,-0.8898547558688993,-0.8909119911162278,-0.8915644561466325,-0.8926026418948367,-0.7033015207134433,-0.7359162381334081,-0.7560283370664735,236.68699645996094,2015-09-29
-0.8904369724698082,-0.9022991180219821,-0.8915380863126913,-0.8922863791507596,0.40966365284415673,-0.12965319814581736,-0.8902430077158383,-0.8899816443341085,-0.8902050039280658,-0.8899907010218936,-0.8898213467633573,-0.890902061825244,-0.8915380863126913,-0.8926092620405176,-0.7033158397107666,-0.735880647586627,-0.756151306237058,236.05999755859375,2015-09-30
-0.8903565009273098,-0.9022603441077763,-0.891481169209215,-0.8922578027019865,0.4613920673149193,-0.12939248484009316,-0.8902769267231652,-0.8901145924025756,-0.8898588663037518,-0.890076606376133,-0.8898650237974014,-0.8908672768051655,-0.891481169209215,-0.8926162683589254,-0.7034010940303995,-0.7366201557912377,-0.7563433150402002,237.5489959716797,2015-10-01
-0.8903703360324868,-0.9023025308339665,-0.8914448616567091,-0.892236955921349,0.20190583679851232,-0.12920869190840545,-0.8901963757876324,-0.8901485468753639,-0.8899919546722035,-0.889730107453166,-0.8899510192528459,-0.8908181073717057,-0.8914448616567091,-0.8926106151078368,-0.7051625489855341,-0.7369441068732552,-0.7562526819899703,237.29299926757812,2015-10-02
-0.8902926748874638,-0.9024687597493973,-0.8913989156750117,-0.8922056755413609,0.48378638047964984,-0.12895576317763816,-0.8902102245424917,-0.8900679117163729,-0.8900259449771183,-0.8898633347393339,-0.8896041569070067,-0.8908225734106832,-0.8913989156750117,-0.8925881061277159,-0.705390249767766,-0.7375182981165987,-0.7560984636411381,238.72999572753906,2015-10-03
-0.8903181292709352,-0.902649997754119,-0.8913786269927931,-0.8921847445667345,0.46093357509844574,-0.12879974502115257,-0.8901324867771658,-0.8900817749513872,-0.8899452247239119,-0.8898973605233486,-0.8897375239276435,-0.890805533125747,-0.8913786269927931,-0.8925672487464928,-0.7053606957777816,-0.7375217496539219,-0.7560119529556586,238.25900268554688,2015-10-04
-0.8902033400374346,-0.9021122249461829,-0.8913501303451531,-0.8921465951553892,1.1558161892422885,-0.12851987818732075,-0.8901579662738721,-0.8900039559040328,-0.8899591025887863,-0.8898165560142952,-0.8897715853993541,-0.8907586725489252,-0.8913501303451531,-0.8925396425371401,-0.7050636859969521,-0.7372559337136149,-0.7558516756789587,240.38299560546875,2015-10-05
-0.88989636926038,-0.9018937633595288,-0.8912863650260634,-0.8920591591787204,1.2571109988839277,-0.12786997096204097,-0.890043063789584,-0.890029462041911,-0.8898812014190569,-0.889830448364893,-0.8896906961390797,-0.8906663821288531,-0.8912863650260634,-0.892493156493633,-0.701746658047651,-0.7360141065475602,-0.755344654501223,246.06300354003906,2015-10-06
-0.8900635821376317,-0.9021297416198889,-0.8912308186280792,-0.8920182463031503,0.8878370884254776,-0.12761903435283325,-0.8897357901558837,-0.8899144394164412,-0.889906734473541,-0.8897524658818775,-0.8897046030605683,-0.8906048552924067,-0.8912308186280792,-0.8924571142073247,-0.7021054353151391,-0.73637079555036,-0.7552196770584029,242.968994140625,2015-10-07
-0.890099521084924,-0.9023630146024567,-0.8912136194488117,-0.8919913544820329,0.5488193836883197,-0.12749487844023089,-0.8899031680049663,-0.8896068444997179,-0.8897915904647913,-0.8897780255877786,-0.8896265387861934,-0.8905661136737439,-0.8912136194488117,-0.8924315622362691,-0.7025806957280502,-0.7362193730197085,-0.7550777908687829,242.3040008544922,2015-10-08
-0.8900115914336325,-0.9024234775611177,-0.8911742169155125,-0.8919532474453079,0.6176550358779419,-0.12729344693073935,-0.8899391424095394,-0.889774397357833,-0.8894836709434115,-0.8896627613916459,-0.8896521253002059,-0.8905046301728117,-0.8911742169155125,-0.8923974947386527,-0.7037956042902964,-0.7361343821052531,-0.7549451911176398,243.93099975585938,2015-10-09
-0.8899570072143576,-0.9024984137559684,-0.8911259102328577,-0.8919120716610694,0.7820780304866328,-0.1270816903925918,-0.889851126007061,-0.8898104093769755,-0.8896514006199167,-0.8893545204636913,-0.8895367402100604,-0.8904552222286223,-0.8911259102328577,-0.8923598912529711,-0.7046518005796909,-0.7362323673650316,-0.7548360274353545,244.9409942626953,2015-10-10
-0.8898430277843548,-0.9024508320815652,-0.8910742311084071,-0.8918575066330632,1.1047906650922412,-0.12677889668096176,-0.8897964879351238,-0.8897223009452022,-0.8896874506425128,-0.8895224252165299,-0.889228175985853,-0.8904445233187592,-0.8910742311084071,-0.8923052074395308,-0.704133610437138,-0.7360302672023424,-0.7549820847236929,247.0500030517578,2015-10-11
-0.8899371728011896,-0.9024216462961505,-0.8910306348719831,-0.8918301055238282,0.46177946472397424,-0.1267073381497764,-0.8896823960532838,-0.889667605744104,-0.8895992492299856,-0.8895585128681605,-0.8893962568443691,-0.8904191689004487,-0.8910306348719831,-0.8922649717520631,-0.7042919997026369,-0.7364187636062122,-0.7550894758622232,245.30799865722656,2015-10-12
-0.889710187849464,-0.901859250257846,-0.8909720097607369,-0.8917661133093362,1.098191264262279,-0.1263562442943245,-0.8897766339533705,-0.889553394568642,-0.8895444963090876,-0.8894702193909478,-0.8894323823462702,-0.8903410788005248,-0.8909720097607369,-0.8922123148021216,-0.7036518594741243,-0.7361767585219767,-0.7550515612714601,249.50799560546875,2015-10-13
-0.8895761043466763,-0.9018975351410663,-0.8908973277662987,-0.89168919815839,1.3097091222517576,-0.12592365741477649,-0.8895494250588262,-0.8896477310031752,-0.8894301646066685,-0.8894154093189194,-0.8893439962630869,-0.890253731440889,-0.8908973277662987,-0.8921644921579678,-0.7025029014523257,-0.7359954895802009,-0.7546701202354672,251.98899841308594,2015-10-14
-0.8894501271253389,-0.9020140233623173,-0.8908215197433162,-0.8916031943909316,1.3440223381119396,-0.1254438025840878,-0.8894152092695704,-0.8894202845407029,-0.8895246005943616,-0.889300958277003,-0.8892891287039135,-0.8901520645057399,-0.8908215197433162,-0.8921119693654346,-0.7015342583162012,-0.7354424852932593,-0.7542122129737923,254.32000732421875,2015-10-15
-0.8889881053671492,-0.9014585049725542,-0.8907301064271256,-0.891448206695185,1.6367303630960555,-0.12444943016704077,-0.8892891077594031,-0.8892859284164175,-0.8892969141078291,-0.8893954928370347,-0.8891745576208552,-0.88998058935051,-0.8907301064271256,-0.8920338289023301,-0.6972800893753871,-0.7327715888982788,-0.7531496710390359,262.8689880371094,2015-10-16
