Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8787861151931522,-0.9014043317501886,-0.8792220279287726,-0.8802842520179991,0.21967973281619843,-0.12310646718906572,-0.8788712740644636,-0.8782723496453885,-0.8782457629317708,-0.8776598001481937,-0.8777847153142464,-0.8790814350347939,-0.8792220279287726,-0.8805503728008073,-0.7025988810527604,-0.733560245787969,-0.7505629457620441,450.3039855957031,2016-05-03
-0.8789786856947228,-0.9018706760799688,-0.87928601549599,-0.880308960664483,-0.05283210379620965,-0.12372667035624114,-0.8785680635768615,-0.878660445952712,-0.8780540208310202,-0.8780255490902217,-0.8774560533701866,-0.8791717188186381,-0.87928601549599,-0.8804892768959341,-0.7041378023937396,-0.7336057753932217,-0.7513522811102769,446.72198486328125,2016-05-04
-0.8789112683822582,-0.9018689323183134,-0.8793587469283582,-0.88031683485473,-0.259521920476546,-0.12418230598783388,-0.878760806112523,-0.8783569604455744,-0.8784424632559648,-0.8778336368494706,-0.8778221389973454,-0.8791754054152513,-0.8793587469283582,-0.8804395533693488,-0.7041291830020442,-0.7344657594713924,-0.7518794186870564,447.97601318359375,2016-05-05
-0.8782861947881804,-0.9007052446893588,-0.8793938202489601,-0.8802088461926897,0.19757167252494712,-0.12369750493729899,-0.8786933285723705,-0.8785498778035616,-0.8781387070900248,-0.8782224239540349,-0.877630050094435,-0.8790920964248032,-0.8793938202489601,-0.8803605124695483,-0.6997889692275702,-0.7362769054417365,-0.7521561673585998,459.6029968261719,2016-05-06
-0.8783435565981604,-0.902497534971451,-0.8793189311108855,-0.8801309929638118,0.04117617734642199,-0.1234681457635689,-0.8780676965647939,-0.8784823390595837,-0.8783317964983401,-0.877918398253788,-0.878019195091592,-0.8789426079916899,-0.8793189311108855,-0.8802757376463775,-0.6994798518678446,-0.7358988846093651,-0.7529730580745746,458.5360107421875,2016-05-07
-0.8783429118253628,-0.9023960064010326,-0.8792673592215885,-0.8800671768299756,-0.21283893888150662,-0.12335766176311577,-0.8781251096193142,-0.877856139588047,-0.8782641975209898,-0.8781116589976208,-0.877714889524691,-0.8788537362079049,-0.8792673592215885,-0.8801941755983835,-0.699005757462059,-0.7354373264696892,-0.7540120029536183,458.5480041503906,2016-05-08
-0.8782388851993983,-0.9016059470343732,-0.8792382340726485,-0.8799959196484842,-0.24496507938648188,-0.12319209388378466,-0.8781244642705047,-0.8779136047176512,-0.8776374395832494,-0.8780440000371473,-0.8779083281720289,-0.8787053903368154,-0.8792382340726485,-0.8801261804567757,-0.7008043168059211,-0.7348271365030404,-0.7545606960241928,460.4830017089844,2016-05-09
-0.878754342495956,-0.9014256889265243,-0.8792242988418297,-0.8800319822265683,-0.7035006684286439,-0.12388096146746258,-0.8780203447116877,-0.8779129587834942,-0.8776949559622307,-0.8774166859534407,-0.877840606929035,-0.8786739233299032,-0.8792242988418297,-0.8801002991169914,-0.7026823976250479,-0.7349969830885104,-0.7549505274534218,450.8949890136719,2016-05-10
-0.8786557988997358,-0.9018603748730548,-0.8792196862198646,-0.8800434477603127,0.12603062504788148,-0.12434363052460898,-0.8785362624953227,-0.8778087447856195,-0.8776943094520073,-0.8774742533688752,-0.8772127153800235,-0.8787480368838052,-0.8792196862198646,-0.8800913062213509,-0.7022051353692025,-0.735009397286135,-0.7549920241499809,452.7279968261719,2016-05-11
-0.8785462351027996,-0.9013791955560563,-0.8791650862814658,-0.8800327709898147,0.038667893532482386,-0.12460787193541537,-0.8784376308645496,-0.8783251305196551,-0.8775900025125087,-0.877473606284979,-0.8772703357883462,-0.8787886782722766,-0.8791650862814658,-0.8800667235516475,-0.7024723929091222,-0.7358706717688729,-0.7551766841301323,454.7659912109375,2016-05-12
-0.8784976343277792,-0.9013273667954484,-0.8791360692240926,-0.8800151381874148,-0.18530899615978091,-0.1248017846088884,-0.8783279691880937,-0.8782264094275133,-0.878106848777084,-0.8773692067899973,-0.8772696881087859,-0.8788197034534481,-0.8791360692240926,-0.8800520539804731,-0.7030017179812464,-0.736045622094112,-0.755202049584249,455.6700134277344,2016-05-13
-0.8784975818271952,-0.9025576817354185,-0.8790876770421416,-0.8800007017378931,0.18486534900494467,-0.1250085820474667,-0.8782793249952596,-0.8781166482851598,-0.8780080396420803,-0.877886511671764,-0.8771651925102929,-0.8788715776774327,-0.8790876770421416,-0.8800599060737969,-0.7052521343169363,-0.7369798047863907,-0.7552696337062418,455.6709899902344,2016-05-14
-0.878395597802078,-0.9030102789770431,-0.8790358079422919,-0.8799702200518291,0.105649326717866,-0.12507573596168386,-0.8782792724477738,-0.8780679599708198,-0.8778981806109689,-0.8777876148596868,-0.8776829735899149,-0.8787996416697543,-0.8790358079422919,-0.8800704100132053,-0.7057374742923415,-0.7380249154386361,-0.7554321460323205,457.5679931640625,2016-05-15
-0.8785786525727936,-0.9014144767993425,-0.8790652250209754,-0.8799787920223621,0.3631852230881823,-0.12544485197992816,-0.8781771973145747,-0.8780679073756722,-0.8778494488747173,-0.877677658346512,-0.8775839857397449,-0.8787841721760951,-0.8790652250209754,-0.8801028801718469,-0.7064202109825225,-0.7381803929872229,-0.7560779183278015,454.1629943847656,2016-05-16
-0.8785990818625533,-0.9011579200098635,-0.8790909272152877,-0.8799895454088341,0.026444778139719034,-0.1258112030066233,-0.8783604156184421,-0.8779657396577608,-0.8778493962326636,-0.8776288833687522,-0.8774739280076225,-0.8787947690852069,-0.8790909272152877,-0.8800781151233319,-0.7061118680909827,-0.7382790490632314,-0.7563857772341579,453.7829895019531,2016-05-17
-0.8785541380813391,-0.8999737342804647,-0.879112173561663,-0.8799901158509905,0.3705258757796883,-0.12607669052714196,-0.8783808631588388,-0.8781491241452362,-0.8777471373980711,-0.8776288306799871,-0.8774251081307314,-0.8788060993000346,-0.879112173561663,-0.8800628465686249,-0.7060809445408538,-0.7385146848536948,-0.7564712359311176,454.6189880371094,2016-05-18
-0.8794091461863828,-0.8994960318680494,-0.8792298851130239,-0.8801471074855164,-0.7016431967189581,-0.1275613597596362,-0.8783358792268097,-0.8781695902320661,-0.8779306854341331,-0.8775264811072724,-0.8774250553934644,-0.8789888875108732,-0.8792298851130239,-0.8801074487818531,-0.6974044018682176,-0.7356152907864033,-0.755611902739832,438.7149963378906,2016-05-19
-0.8791962005362797,-0.9002268239512466,-0.8792743297249406,-0.8802365715811504,-1.263040693254753,-0.12844016550417875,-0.8791916511588203,-0.8781245654984797,-0.8779511697733224,-0.8777101920124323,-0.8773226116042658,-0.8791494255353168,-0.8792743297249406,-0.8801228098969228,-0.6972891526461505,-0.734632366647854,-0.7553188096018242,442.6759948730469,2016-05-20
-0.8791686754644599,-0.9022686181055262,-0.8793259177867162,-0.8803047305085441,-1.177288483001193,-0.1291023747353225,-0.8789785152723567,-0.8789811136371479,-0.8779061048851317,-0.8777306945281486,-0.8775064916219589,-0.8792677377835245,-0.8793259177867162,-0.8801464614791709,-0.6978259317867955,-0.7339901750848717,-0.7550368181878446,443.18798828125,2016-05-21
-0.8793764596508957,-0.9024302257715494,-0.8794094265258959,-0.8803985356084729,-1.3220364583151236,-0.12992757057479687,-0.8789509656108377,-0.8787677844310768,-0.8787634169228592,-0.8776855896521822,-0.8775270130109826,-0.8794236187080524,-0.8794094265258959,-0.8801610167208487,-0.6989193442383083,-0.7331377153413321,-0.7546961163537559,439.322998046875,2016-05-22
-0.8791166884017696,-0.9018615564667737,-0.8794716945295601,-0.880427729345956,-1.100214130099264,-0.13019502486086942,-0.8791589354226074,-0.8787402097813222,-0.8785498974624726,-0.8785436624152277,-0.8774818666143465,-0.8795364221163272,-0.8794716945295601,-0.8801777581817951,-0.7047421451205756,-0.7333151110041595,-0.7545302897782075,444.1549987792969,2016-05-23
-0.8790185221534972,-0.9010703259169128,-0.879524093690651,-0.8804336439996687,-0.5288753264183867,-0.13025611726969996,-0.878898932105172,-0.8789483682269398,-0.8785222982206978,-0.8783299534909678,-0.878340729264408,-0.8794580936172343,-0.879524093690651,-0.8801797756487326,-0.7047312467427123,-0.733793578625247,-0.7545075140631277,445.9809875488281,2016-05-24
-0.8788240156928905,-0.9010990641500469,-0.8795671864153672,-0.8804028752881522,-0.4058156275230807,-0.13001553659718879,-0.878800678159453,-0.8786881290799586,-0.8787306423091692,-0.8783023297593444,-0.878126823613353,-0.8793834625712322,-0.8795671864153672,-0.8801753568469258,-0.7027897276296453,-0.7347673162634163,-0.7545338852819051,449.5989990234375,2016-05-25
-0.8786205316324152,-0.9011004799804061,-0.879571398850997,-0.8803404493999265,-0.2946784693451093,-0.12952836341020382,-0.878605997935254,-0.8785897860154406,-0.8784701710719754,-0.8785108587193864,-0.8780991744530856,-0.8792735479729575,-0.879571398850997,-0.8801922889124254,-0.7004835580046905,-0.7348802482091011,-0.754728935918381,453.3840026855469,2016-05-26
-0.877541019545566,-0.8959172295574128,-0.87946497288435,-0.8800917491942036,0.531946751444122,-0.12758690273253223,-0.8784023320909898,-0.8783949292113837,-0.8783717403017336,-0.8782501563562363,-0.878307895371578,-0.8789055028540659,-0.87946497288435,-0.880151645441104,-0.6910286279756858,-0.73015672810634,-0.7535249358820314,473.4639892578125,2016-05-27
-0.8744994605543609,-0.8950626293556245,-0.879057130200302,-0.8793314540712086,1.4499521377767697,-0.12169126416755668,-0.8773218556151037,-0.8781910786370785,-0.878176709717684,-0.878151638244658,-0.8780469530224726,-0.8779796496120479,-0.879057130200302,-0.8799569987254126,-0.6571644618117851,-0.7109855701802091,-0.744778942461965,530.0399780273438,2016-05-28
-0.8747041275186201,-0.8967523612589223,-0.8785838724802519,-0.8787468624652406,1.2986742246940637,-0.11745849500753831,-0.8742775794276927,-0.8771096221418639,-0.8779726773424327,-0.8779564346026125,-0.8779483442214092,-0.877114520926166,-0.8785838724802519,-0.87977798540514,-0.6511433572852336,-0.7035194824494256,-0.7403255856609368,526.2329711914062,2016-05-29
-0.8742938781111677,-0.8999160283663942,-0.878090768818463,-0.8781934565667353,1.4834797090881353,-0.11368767908373643,-0.8744824292324953,-0.8740625847194138,-0.8768902563671591,-0.8777522211817363,-0.8777529608873504,-0.876206131150864,-0.878090768818463,-0.8795520908427429,-0.653759704461657,-0.6979200776231417,-0.7363861983170544,533.864013671875,2016-05-30
-0.8744270983431381,-0.8972878258022018,-0.8776138338398085,-0.8777650583283911,1.4121213617535977,-0.11110756184686912,-0.8740718133261071,-0.8742676203281396,-0.8738405014920455,-0.876668839733491,-0.8775485594806337,-0.8753652578098955,-0.8776138338398085,-0.879337933665522,-0.6708367183978156,-0.6955832502633131,-0.7336026740358945,531.385986328125,2016-05-31
-0.8741295873773123,-0.9000147671263743,-0.8770860733812574,-0.8773600858420534,1.450253395857142,-0.10886694136194057,-0.874205152571225,-0.8738566319828008,-0.8740457199585718,-0.8736163786958074,-0.8764641807405779,-0.8746811924708469,-0.8770860733812574,-0.8791142581422708,-0.7024209896342879,-0.6954431045210646,-0.7310013022055988,536.9199829101562,2016-06-01
-0.8740730311231684,-0.9013516649429344,-0.8765787534505758,-0.8770183910576592,2.0419682885931323,-0.1072662364765937,-0.8739073758220723,-0.8739900921699665,-0.8736343650797059,-0.8738217792604221,-0.8734089098020976,-0.8745956842212197,-0.8765787534505758,-0.8788901797238678,-0.7014081212387822,-0.6971272231965608,-0.728880257869133,537.9719848632812,2016-06-02
-0.8723945185447841,-0.8981430498021894,-0.8759124732364414,-0.8764315400968125,2.127585669686602,-0.10383996138221072,-0.8738507690430365,-0.8736920453298157,-0.8737679442912518,-0.8734100593708515,-0.8736144994453616,-0.8741325580713114,-0.8759124732364414,-0.8785810978233008,-0.6856302527354496,-0.6972957461771266,-0.7250191332092422,569.1939697265625,2016-06-03
-0.8722045812756312,-0.8995533992320958,-0.875246652617748,-0.875916617811286,2.1351561783023287,-0.10117475808406903,-0.8721707569546896,-0.8736353872070082,-0.8734696316426889,-0.873543757112272,-0.8732024005527402,-0.8737136092317377,-0.875246652617748,-0.8782675616422243,-0.6795299042107676,-0.700830406369146,-0.7217904846462647,572.7269897460938,2016-06-04
-0.8720836199300311,-0.9009094315795382,-0.8745891326062685,-0.8754731735675055,2.2727717116416772,-0.09923594038479305,-0.8719806500038607,-0.8719538513054593,-0.8734129229902207,-0.8732451797596402,-0.8733362213677676,-0.8732436915326162,-0.8745891326062685,-0.8779386289504637,-0.6802006991981366,-0.7089333601427229,-0.7192960476746212,574.9769897460938,2016-06-05
-0.8715159081459334,-0.9007394902943794,-0.8739830923999724,-0.8750064254995071,2.281340393482728,-0.09724237106214048,-0.8718595805966679,-0.8717635719228466,-0.8717298874371807,-0.8731884207874452,-0.873037369163883,-0.8727195927725072,-0.8739830923999724,-0.8775799105998465,-0.682109771265934,-0.7165759638243624,-0.7168613454936199,585.5369873046875,2016-06-06
-0.8719965280237021,-0.8988847991631039,-0.873731333113444,-0.8747125269967853,1.98966584245317,-0.09674439604852507,-0.8712913616436117,-0.8716423927026575,-0.8715394383568769,-0.8715038918134569,-0.8729805579430009,-0.872303209351494,-0.873731333113444,-0.8772478087542647,-0.6993675430864835,-0.716303378269544,-0.715646579054898,576.5969848632812,2016-06-07
-0.8717251426610031,-0.9003164639190662,-0.8734316897578417,-0.8744223825193164,1.9941840090869063,-0.09633654111957149,-0.8717724108862265,-0.8710736583607251,-0.8714181510648958,-0.8713132737404983,-0.8712944782991604,-0.8721689851259178,-0.8734316897578417,-0.8768586621399026,-0.7006813562301608,-0.7173076481695344,-0.7155091248062911,581.64501953125,2016-06-08
-0.8721022740437936,-0.9007831049485908,-0.8732112456709171,-0.8742540323970543,1.7741988499461312,-0.09694162481363544,-0.8715007830796755,-0.8715551439270972,-0.8708489095061367,-0.8711918788257268,-0.8711036847553707,-0.8721484703310217,-0.8732112456709171,-0.8764993992285873,-0.7013536011570854,-0.7191381729217542,-0.7162000471798308,574.6300048828125,2016-06-09
-0.8719495957828678,-0.9010074047500727,-0.8729620442764305,-0.8740883408331046,1.6895726776959339,-0.09756737944584781,-0.8718782513752023,-0.8712832697472965,-0.8713308244778797,-0.8706221321574547,-0.8709821780921893,-0.8721215956141437,-0.8729620442764305,-0.8761337980927182,-0.7018935601732998,-0.7227199395265869,-0.7174236566767914,577.469970703125,2016-06-10
-0.8703767209421205,-0.9002076115496946,-0.8725845594802616,-0.8736648314317764,1.5061566057960436,-0.09614875028746432,-0.8717254367181743,-0.8716610804160575,-0.8710587078313445,-0.8711044747505352,-0.8704119069515005,-0.8718931641395073,-0.8725845594802616,-0.8756780177384933,-0.6888688135670564,-0.7229355057051761,-0.7183196842958366,606.7269897460938,2016-06-11
-0.8668254567495952,-0.8900715158571928,-0.8718555569478313,-0.8726681997213813,1.957233625818991,-0.09028402950757658,-0.8701511567396136,-0.8715081271522935,-0.8714368554446406,-0.8708321166446323,-0.8708946935583849,-0.8708562534082068,-0.8718555569478313,-0.8750555438981332,-0.6479848690133162,-0.7073906082913283,-0.7151111811324703,672.7839965820312,2016-06-12
-0.8651270530124375,-0.8918303719299865,-0.8711245536487485,-0.8715418498343317,2.0203011867805065,-0.08368177021843057,-0.8665967200024763,-0.8699324192622129,-0.8712837657719009,-0.8712105998025735,-0.870622084736994,-0.8695331948773876,-0.8711245536487485,-0.8743520280594297,-0.6226912252279858,-0.6902733892708308,-0.7109563562013048,704.3759765625,2016-06-13
-0.8661386637970631,-0.8947766008079593,-0.8705144089333643,-0.8708054847365725,1.658887118983398,-0.08049528936315274,-0.8648967989854618,-0.8663747585615917,-0.8697066526113857,-0.871057374287591,-0.8710009163023722,-0.8683373630788408,-0.8705144089333643,-0.8737095944991186,-0.6285793861946725,-0.6845436979301733,-0.7104563744273601,685.5590209960938,2016-06-14
-0.8656596583122532,-0.899329650979823,-0.8698682500881827,-0.8701153134660852,1.6714368363642989,-0.07786603438492923,-0.8659093134990611,-0.8646732956734764,-0.8661458190667177,-0.8694788616950629,-0.8708475497377608,-0.8670760956708381,-0.8698682500881827,-0.8730532075056642,-0.6516499880118889,-0.6805947145601042,-0.7108345932011964,694.468994140625,2016-06-15
-0.8617975512868455,-0.8903552549238833,-0.8688907221048662,-0.8688435983832707,1.869063544468385,-0.07081172312461968,-0.8654298800916335,-0.8656867285631955,-0.86444283875554,-0.8659148684884381,-0.8692675840672945,-0.8653557880963231,-0.8688907221048662,-0.87225589952019,-0.6551090231010028,-0.6662286696103654,-0.7052773879527119,766.3079833984375,2016-06-16
-0.8627329312234628,-0.8855827089878723,-0.8679589364923705,-0.8679743426710156,1.5055311392549593,-0.06730751628869093,-0.8615643228281781,-0.8652068602976137,-0.8654571754595296,-0.8642103770585756,-0.8657003100760087,-0.8645351489267534,-0.8679589364923705,-0.8716599985635094,-0.6562437488858841,-0.6632360242435451,-0.7006453088806882,748.9089965820312,2016-06-17
-0.8623395115344777,-0.8913398808216425,-0.8670148759685293,-0.8671911107649743,1.5186483041355658,-0.06470336634719168,-0.8625005383924527,-0.8613377968765351,-0.8649768792309412,-0.8652256138217944,-0.8639942496001314,-0.8639761870561415,-0.8670148759685293,-0.8710338082667164,-0.6535449585528008,-0.6635555254595424,-0.6972601584084802,756.2269897460938,2016-06-18
